# t  Norma  <x>  <p>  <H>  DeltaX*DeltaP
0.004900000000000 1.000000000000003 0.500000000000003 0.000000000000331 99.999375169944614 0.499996875819458
0.005000000000000 1.000000000000003 0.500000000000004 0.000000000000335 99.999375169944372 0.499996875816878
0.005100000000000 1.000000000000004 0.500000000000003 0.000000000000340 99.999375169944386 0.499996875814289
0.005200000000000 1.000000000000002 0.500000000000003 0.000000000000346 99.999375169944386 0.499996875811619
0.005300000000000 1.000000000000001 0.500000000000003 0.000000000000350 99.999375169944273 0.499996875808893
0.005400000000000 1.000000000000004 0.500000000000005 0.000000000000354 99.999375169944329 0.499996875806091
0.005500000000000 1.000000000000004 0.500000000000004 0.000000000000357 99.999375169944315 0.499996875803401
0.005600000000000 1.000000000000004 0.500000000000004 0.000000000000361 99.999375169944443 0.499996875800632
0.005700000000000 1.000000000000003 0.500000000000004 0.000000000000364 99.999375169944358 0.499996875797903
0.005800000000000 1.000000000000004 0.500000000000005 0.000000000000366 99.999375169944159 0.499996875795146
0.005900000000000 1.000000000000004 0.500000000000004 0.000000000000371 99.999375169944358 0.499996875792469
0.006000000000000 1.000000000000005 0.500000000000005 0.000000000000374 99.999375169944472 0.499996875789839
0.006100000000000 1.000000000000003 0.500000000000004 0.000000000000377 99.999375169944301 0.499996875787282
0.006200000000000 1.000000000000004 0.500000000000005 0.000000000000381 99.999375169944557 0.499996875784738
0.006300000000000 1.000000000000006 0.500000000000006 0.000000000000382 99.999375169944159 0.499996875782277
0.006400000000000 1.000000000000005 0.500000000000005 0.000000000000383 99.999375169944415 0.499996875779974
0.006500000000000 1.000000000000003 0.500000000000005 0.000000000000385 99.999375169944443 0.499996875777697
0.006600000000000 1.000000000000004 0.500000000000004 0.000000000000388 99.999375169944500 0.499996875775605
0.006700000000000 1.000000000000003 0.500000000000005 0.000000000000390 99.999375169944415 0.499996875773574
0.006800000000000 1.000000000000003 0.500000000000005 0.000000000000392 99.999375169944386 0.499996875771695
0.006900000000000 1.000000000000005 0.500000000000006 0.000000000000394 99.999375169944486 0.499996875769943
0.007000000000000 1.000000000000003 0.500000000000006 0.000000000000395 99.999375169944358 0.499996875768332
0.007100000000000 1.000000000000004 0.500000000000006 0.000000000000396 99.999375169944329 0.499996875766914
0.007200000000000 1.000000000000003 0.500000000000005 0.000000000000397 99.999375169944486 0.499996875765667
0.007300000000000 1.000000000000004 0.500000000000005 0.000000000000398 99.999375169944457 0.499996875764583
0.007400000000000 1.000000000000005 0.500000000000006 0.000000000000397 99.999375169944415 0.499996875763641
0.007500000000000 1.000000000000005 0.500000000000006 0.000000000000399 99.999375169944557 0.499996875762862
0.007600000000000 1.000000000000003 0.500000000000007 0.000000000000400 99.999375169944599 0.499996875762269
0.007700000000000 1.000000000000004 0.500000000000006 0.000000000000400 99.999375169944386 0.499996875761920
0.007800000000000 1.000000000000004 0.500000000000006 0.000000000000400 99.999375169944315 0.499996875761733
0.007900000000000 1.000000000000005 0.500000000000006 0.000000000000399 99.999375169944670 0.499996875761718
0.008000000000000 1.000000000000004 0.500000000000005 0.000000000000400 99.999375169944400 0.499996875761929
0.008100000000000 1.000000000000003 0.500000000000006 0.000000000000399 99.999375169944500 0.499996875762256
0.008200000000000 1.000000000000004 0.500000000000006 0.000000000000400 99.999375169944386 0.499996875762825
0.008300000000000 1.000000000000005 0.500000000000006 0.000000000000399 99.999375169944557 0.499996875763507
0.008400000000000 1.000000000000004 0.500000000000006 0.000000000000399 99.999375169944443 0.499996875764468
0.008500000000000 1.000000000000004 0.500000000000007 0.000000000000397 99.999375169944585 0.499996875765519
0.008600000000000 1.000000000000004 0.500000000000006 0.000000000000395 99.999375169944443 0.499996875766799
0.008700000000000 1.000000000000003 0.500000000000007 0.000000000000392 99.999375169944642 0.499996875768208
0.008800000000000 1.000000000000004 0.500000000000006 0.000000000000391 99.999375169944358 0.499996875769783
0.008900000000000 1.000000000000005 0.500000000000006 0.000000000000388 99.999375169944642 0.499996875771498
0.009000000000000 1.000000000000004 0.500000000000008 0.000000000000387 99.999375169944557 0.499996875773294
0.009100000000000 1.000000000000005 0.500000000000007 0.000000000000385 99.999375169944528 0.499996875775364
0.009200000000000 1.000000000000004 0.500000000000008 0.000000000000383 99.999375169944685 0.499996875777420
0.009300000000000 1.000000000000005 0.500000000000007 0.000000000000383 99.999375169944571 0.499996875779668
0.009400000000000 1.000000000000004 0.500000000000008 0.000000000000381 99.999375169944528 0.499996875781990
0.009500000000000 1.000000000000004 0.500000000000008 0.000000000000379 99.999375169944528 0.499996875784389
0.009600000000000 1.000000000000006 0.500000000000008 0.000000000000376 99.999375169944557 0.499996875786914
0.009700000000000 1.000000000000006 0.500000000000009 0.000000000000374 99.999375169944784 0.499996875789502
0.009800000000000 1.000000000000006 0.500000000000008 0.000000000000372 99.999375169944798 0.499996875792152
0.009900000000000 1.000000000000006 0.500000000000008 0.000000000000367 99.999375169944486 0.499996875794833
0.010000000000000 1.000000000000007 0.500000000000008 0.000000000000363 99.999375169944855 0.499996875797588
0.010100000000000 1.000000000000005 0.500000000000009 0.000000000000358 99.999375169944159 0.499996875800236
0.010200000000000 1.000000000000007 0.500000000000009 0.000000000000355 99.999375169945097 0.499996875803005
0.010300000000000 1.000000000000006 0.500000000000010 0.000000000000352 99.999375169945665 0.499996875805719
0.010400000000000 1.000000000000008 0.500000000000009 0.000000000000348 99.999375169944670 0.499996875808512
0.010500000000000 1.000000000000006 0.500000000000009 0.000000000000345 99.999375169945338 0.499996875811230
0.010600000000000 1.000000000000007 0.500000000000009 0.000000000000340 99.999375169944670 0.499996875813898
0.010700000000000 1.000000000000007 0.500000000000010 0.000000000000336 99.999375169944926 0.499996875816519
0.010800000000000 1.000000000000008 0.500000000000009 0.000000000000333 99.999375169944727 0.499996875819143
0.010900000000000 1.000000000000008 0.500000000000009 0.000000000000328 99.999375169944955 0.499996875821671
0.011000000000000 1.000000000000008 0.500000000000010 0.000000000000323 99.999375169944273 0.499996875824071
0.011100000000000 1.000000000000006 0.500000000000011 0.000000000000318 99.999375169944841 0.499996875826410
0.011200000000000 1.000000000000008 0.500000000000010 0.000000000000313 99.999375169944926 0.499996875828722
0.011300000000000 1.000000000000009 0.500000000000011 0.000000000000308 99.999375169945409 0.499996875830857
0.011400000000000 1.000000000000010 0.500000000000010 0.000000000000302 99.999375169944813 0.499996875832940
0.011500000000000 1.000000000000008 0.500000000000011 0.000000000000297 99.999375169945012 0.499996875834879
0.011600000000000 1.000000000000007 0.500000000000011 0.000000000000292 99.999375169944969 0.499996875836737
0.011700000000000 1.000000000000008 0.500000000000011 0.000000000000287 99.999375169944685 0.499996875838450
0.011800000000000 1.000000000000010 0.500000000000011 0.000000000000282 99.999375169945381 0.499996875840093
0.011900000000000 1.000000000000010 0.500000000000011 0.000000000000275 99.999375169945012 0.499996875841560
0.012000000000000 1.000000000000011 0.500000000000011 0.000000000000269 99.999375169945040 0.499996875842909
0.012100000000000 1.000000000000009 0.500000000000012 0.000000000000265 99.999375169945097 0.499996875844116
0.012200000000000 1.000000000000009 0.500000000000012 0.000000000000259 99.999375169945012 0.499996875845212
0.012300000000000 1.000000000000010 0.500000000000012 0.000000000000253 99.999375169945182 0.499996875846179
0.012400000000000 1.000000000000010 0.500000000000012 0.000000000000247 99.999375169945125 0.499996875847008
0.012500000000000 1.000000000000008 0.500000000000012 0.000000000000242 99.999375169944940 0.499996875847757
0.012600000000000 1.000000000000010 0.500000000000012 0.000000000000236 99.999375169945111 0.499996875848332
0.012700000000000 1.000000000000010 0.500000000000012 0.000000000000229 99.999375169945012 0.499996875848821
0.012800000000000 1.000000000000010 0.500000000000013 0.000000000000222 99.999375169945040 0.499996875849151
0.012900000000000 1.000000000000010 0.500000000000012 0.000000000000215 99.999375169945466 0.499996875849420
0.013000000000000 1.000000000000009 0.500000000000012 0.000000000000209 99.999375169945353 0.499996875849571
0.013100000000000 1.000000000000009 0.500000000000012 0.000000000000202 99.999375169944557 0.499996875849593
0.013200000000000 1.000000000000009 0.500000000000013 0.000000000000195 99.999375169944585 0.499996875849519
0.013300000000000 1.000000000000010 0.500000000000012 0.000000000000187 99.999375169945509 0.499996875849417
0.013400000000000 1.000000000000010 0.500000000000012 0.000000000000181 99.999375169945495 0.499996875849212
0.013500000000000 1.000000000000009 0.500000000000012 0.000000000000174 99.999375169946020 0.499996875848927
0.013600000000000 1.000000000000011 0.500000000000013 0.000000000000168 99.999375169945154 0.499996875848557
0.013700000000000 1.000000000000010 0.500000000000013 0.000000000000160 99.999375169944159 0.499996875848138
0.013800000000000 1.000000000000011 0.500000000000012 0.000000000000152 99.999375169945807 0.499996875847716
0.013900000000000 1.000000000000011 0.500000000000013 0.000000000000145 99.999375169944443 0.499996875847159
0.014000000000000 1.000000000000010 0.500000000000013 0.000000000000136 99.999375169944159 0.499996875846642
0.014100000000000 1.000000000000012 0.500000000000014 0.000000000000128 99.999375169945054 0.499996875846047
0.014200000000000 1.000000000000012 0.500000000000013 0.000000000000121 99.999375169944216 0.499996875845525
0.014300000000000 1.000000000000011 0.500000000000014 0.000000000000113 99.999375169946276 0.499996875844954
0.014400000000000 1.000000000000011 0.500000000000014 0.000000000000105 99.999375169945566 0.499996875844345
0.014500000000000 1.000000000000011 0.500000000000014 0.000000000000098 99.999375169945552 0.499996875843772
0.014600000000000 1.000000000000012 0.500000000000013 0.000000000000092 99.999375169945779 0.499996875843283
0.014700000000000 1.000000000000012 0.500000000000014 0.000000000000084 99.999375169944983 0.499996875842727
0.014800000000000 1.000000000000012 0.500000000000013 0.000000000000077 99.999375169945836 0.499996875842234
0.014900000000000 1.000000000000011 0.500000000000014 0.000000000000068 99.999375169945296 0.499996875841746
0.015000000000000 1.000000000000013 0.500000000000013 0.000000000000061 99.999375169945267 0.499996875841365
0.015100000000000 1.000000000000012 0.500000000000014 0.000000000000053 99.999375169945381 0.499996875840918
0.015200000000000 1.000000000000013 0.500000000000014 0.000000000000045 99.999375169945267 0.499996875840626
0.015300000000000 1.000000000000012 0.500000000000013 0.000000000000038 99.999375169945210 0.499996875840363
0.015400000000000 1.000000000000014 0.500000000000014 0.000000000000030 99.999375169945225 0.499996875840126
0.015500000000000 1.000000000000013 0.500000000000014 0.000000000000022 99.999375169945267 0.499996875839923
0.015600000000000 1.000000000000014 0.500000000000013 0.000000000000015 99.999375169945296 0.499996875839889
0.015700000000000 1.000000000000012 0.500000000000014 0.000000000000006 99.999375169945438 0.499996875839828
0.015800000000000 1.000000000000013 0.500000000000014 -0.000000000000002 99.999375169945480 0.499996875839847
0.015900000000000 1.000000000000013 0.500000000000014 -0.000000000000010 99.999375169945438 0.499996875839923
0.016000000000000 1.000000000000014 0.500000000000014 -0.000000000000018 99.999375169945296 0.499996875840065
0.016100000000000 1.000000000000013 0.500000000000015 -0.000000000000027 99.999375169945424 0.499996875840260
0.016200000000000 1.000000000000015 0.500000000000014 -0.000000000000035 99.999375169945537 0.499996875840535
0.016300000000000 1.000000000000014 0.500000000000015 -0.000000000000043 99.999375169945367 0.499996875840829
0.016400000000000 1.000000000000014 0.500000000000014 -0.000000000000051 99.999375169945367 0.499996875841230
0.016500000000000 1.000000000000013 0.500000000000015 -0.000000000000057 99.999375169945466 0.499996875841620
0.016600000000000 1.000000000000014 0.500000000000015 -0.000000000000066 99.999375169945239 0.499996875842079
0.016700000000000 1.000000000000014 0.500000000000014 -0.000000000000074 99.999375169945552 0.499996875842584
0.016800000000000 1.000000000000014 0.500000000000015 -0.000000000000082 99.999375169945694 0.499996875843070
0.016900000000000 1.000000000000013 0.500000000000014 -0.000000000000089 99.999375169945353 0.499996875843667
0.017000000000000 1.000000000000015 0.500000000000015 -0.000000000000097 99.999375169945637 0.499996875844194
0.017100000000000 1.000000000000015 0.500000000000015 -0.000000000000104 99.999375169945580 0.499996875844749
0.017200000000000 1.000000000000014 0.500000000000015 -0.000000000000111 99.999375169945495 0.499996875845306
0.017300000000000 1.000000000000015 0.500000000000015 -0.000000000000118 99.999375169945438 0.499996875845922
0.017400000000000 1.000000000000015 0.500000000000014 -0.000000000000125 99.999375169945353 0.499996875846497
0.017500000000000 1.000000000000015 0.500000000000015 -0.000000000000132 99.999375169945438 0.499996875847001
0.017600000000000 1.000000000000015 0.500000000000015 -0.000000000000140 99.999375169945409 0.499996875847532
0.017700000000000 1.000000000000015 0.500000000000015 -0.000000000000146 99.999375169945367 0.499996875847966
0.017800000000000 1.000000000000015 0.500000000000015 -0.000000000000153 99.999375169945523 0.499996875848367
0.017900000000000 1.000000000000014 0.500000000000015 -0.000000000000160 99.999375169945495 0.499996875848777
0.018000000000000 1.000000000000016 0.500000000000015 -0.000000000000168 99.999375169945381 0.499996875849072
0.018100000000000 1.000000000000014 0.500000000000015 -0.000000000000176 99.999375169945623 0.499996875849295
0.018200000000000 1.000000000000015 0.500000000000015 -0.000000000000182 99.999375169945409 0.499996875849473
0.018300000000000 1.000000000000015 0.500000000000015 -0.000000000000189 99.999375169945608 0.499996875849545
0.018400000000000 1.000000000000017 0.500000000000015 -0.000000000000196 99.999375169945608 0.499996875849523
0.018500000000000 1.000000000000014 0.500000000000015 -0.000000000000203 99.999375169945608 0.499996875849406
0.018600000000000 1.000000000000015 0.500000000000015 -0.000000000000210 99.999375169945665 0.499996875849187
0.018700000000000 1.000000000000016 0.500000000000015 -0.000000000000214 99.999375169945637 0.499996875848862
0.018800000000000 1.000000000000017 0.500000000000015 -0.000000000000221 99.999375169945651 0.499996875848397
0.018900000000000 1.000000000000016 0.500000000000015 -0.000000000000228 99.999375169945722 0.499996875847814
0.019000000000000 1.000000000000017 0.500000000000015 -0.000000000000235 99.999375169945836 0.499996875847162
0.019100000000000 1.000000000000017 0.500000000000016 -0.000000000000241 99.999375169945864 0.499996875846293
0.019200000000000 1.000000000000017 0.500000000000015 -0.000000000000247 99.999375169945637 0.499996875845392
0.019300000000000 1.000000000000017 0.500000000000015 -0.000000000000254 99.999375169945850 0.499996875844344
0.019400000000000 1.000000000000016 0.500000000000016 -0.000000000000261 99.999375169945836 0.499996875843119
0.019500000000000 1.000000000000016 0.500000000000015 -0.000000000000267 99.999375169945722 0.499996875841812
0.019600000000000 1.000000000000018 0.500000000000015 -0.000000000000273 99.999375169945750 0.499996875840370
0.019700000000000 1.000000000000017 0.500000000000015 -0.000000000000278 99.999375169945864 0.499996875838767
0.019800000000000 1.000000000000018 0.500000000000015 -0.000000000000282 99.999375169945921 0.499996875837094
0.019900000000000 1.000000000000018 0.500000000000015 -0.000000000000288 99.999375169945836 0.499996875835270
0.020000000000000 1.000000000000018 0.500000000000016 -0.000000000000294 99.999375169945836 0.499996875833293
0.020100000000000 1.000000000000017 0.500000000000016 -0.000000000000298 99.999375169945793 0.499996875831258
0.020200000000000 1.000000000000018 0.500000000000016 -0.000000000000303 99.999375169945750 0.499996875829095
0.020300000000000 1.000000000000020 0.500000000000015 -0.000000000000310 99.999375169945978 0.499996875826881
0.020400000000000 1.000000000000019 0.500000000000015 -0.000000000000316 99.999375169946177 0.499996875824544
0.020500000000000 1.000000000000019 0.500000000000016 -0.000000000000320 99.999375169946177 0.499996875822097
0.020600000000000 1.000000000000021 0.500000000000015 -0.000000000000324 99.999375169946120 0.499996875819608
0.020700000000000 1.000000000000019 0.500000000000016 -0.000000000000329 99.999375169946163 0.499996875817015
0.020800000000000 1.000000000000020 0.500000000000016 -0.000000000000331 99.999375169946106 0.499996875814380
0.020900000000000 1.000000000000021 0.500000000000016 -0.000000000000334 99.999375169946063 0.499996875811730
0.021000000000000 1.000000000000020 0.500000000000016 -0.000000000000337 99.999375169946347 0.499996875809021
0.021100000000000 1.000000000000020 0.500000000000015 -0.000000000000340 99.999375169945893 0.499996875806273
0.021200000000000 1.000000000000021 0.500000000000016 -0.000000000000343 99.999375169946120 0.499996875803536
0.021300000000000 1.000000000000020 0.500000000000016 -0.000000000000346 99.999375169946290 0.499996875800776
0.021400000000000 1.000000000000020 0.500000000000015 -0.000000000000349 99.999375169946219 0.499996875798058
0.021500000000000 1.000000000000019 0.500000000000016 -0.000000000000352 99.999375169946063 0.499996875795261
0.021600000000000 1.000000000000020 0.500000000000016 -0.000000000000355 99.999375169946120 0.499996875792618
0.021700000000000 1.000000000000022 0.500000000000016 -0.000000000000357 99.999375169946148 0.499996875789955
0.021800000000000 1.000000000000020 0.500000000000015 -0.000000000000360 99.999375169946248 0.499996875787399
0.021900000000000 1.000000000000020 0.500000000000016 -0.000000000000362 99.999375169946461 0.499996875784812
0.022000000000000 1.000000000000023 0.500000000000016 -0.000000000000365 99.999375169946319 0.499996875782376
0.022100000000000 1.000000000000020 0.500000000000016 -0.000000000000367 99.999375169946219 0.499996875780035
0.022200000000000 1.000000000000022 0.500000000000016 -0.000000000000371 99.999375169946120 0.499996875777765
0.022300000000000 1.000000000000023 0.500000000000016 -0.000000000000372 99.999375169946262 0.499996875775620
0.022400000000000 1.000000000000022 0.500000000000016 -0.000000000000374 99.999375169946305 0.499996875773603
0.022500000000000 1.000000000000022 0.500000000000016 -0.000000000000375 99.999375169946290 0.499996875771704
0.022600000000000 1.000000000000022 0.500000000000015 -0.000000000000377 99.999375169946390 0.499996875769963
0.022700000000000 1.000000000000022 0.500000000000015 -0.000000000000377 99.999375169946290 0.499996875768336
0.022800000000000 1.000000000000021 0.500000000000015 -0.000000000000379 99.999375169946248 0.499996875766925
0.022900000000000 1.000000000000023 0.500000000000016 -0.000000000000380 99.999375169946290 0.499996875765590
0.023000000000000 1.000000000000022 0.500000000000015 -0.000000000000379 99.999375169946461 0.499996875764478
0.023100000000000 1.000000000000021 0.500000000000016 -0.000000000000380 99.999375169946092 0.499996875763491
0.023200000000000 1.000000000000023 0.500000000000015 -0.000000000000380 99.999375169946376 0.499996875762769
0.023300000000000 1.000000000000022 0.500000000000016 -0.000000000000379 99.999375169946290 0.499996875762133
0.023400000000000 1.000000000000023 0.500000000000015 -0.000000000000379 99.999375169946234 0.499996875761769
0.023500000000000 1.000000000000024 0.500000000000015 -0.000000000000378 99.999375169946234 0.499996875761501
0.023600000000000 1.000000000000023 0.500000000000015 -0.000000000000379 99.999375169946390 0.499996875761520
0.023700000000000 1.000000000000024 0.500000000000016 -0.000000000000378 99.999375169946404 0.499996875761595
0.023800000000000 1.000000000000024 0.500000000000016 -0.000000000000377 99.999375169946404 0.499996875761933
0.023900000000000 1.000000000000024 0.500000000000016 -0.000000000000377 99.999375169946546 0.499996875762482
0.024000000000000 1.000000000000025 0.500000000000016 -0.000000000000376 99.999375169946504 0.499996875763180
0.024100000000000 1.000000000000024 0.500000000000015 -0.000000000000375 99.999375169946575 0.499996875764108
0.024200000000000 1.000000000000024 0.500000000000015 -0.000000000000375 99.999375169946546 0.499996875765141
0.024300000000000 1.000000000000025 0.500000000000016 -0.000000000000373 99.999375169946546 0.499996875766354
0.024400000000000 1.000000000000024 0.500000000000016 -0.000000000000372 99.999375169946489 0.499996875767753
0.024500000000000 1.000000000000026 0.500000000000016 -0.000000000000372 99.999375169946404 0.499996875769295
0.024600000000000 1.000000000000026 0.500000000000016 -0.000000000000372 99.999375169946660 0.499996875771007
0.024700000000000 1.000000000000025 0.500000000000015 -0.000000000000369 99.999375169946887 0.499996875772853
0.024800000000000 1.000000000000024 0.500000000000015 -0.000000000000366 99.999375169946745 0.499996875774861
0.024900000000000 1.000000000000025 0.500000000000015 -0.000000000000364 99.999375169946404 0.499996875776937
0.025000000000000 1.000000000000026 0.500000000000015 -0.000000000000361 99.999375169946433 0.499996875779181
0.025100000000000 1.000000000000026 0.500000000000015 -0.000000000000358 99.999375169946617 0.499996875781474
0.025200000000000 1.000000000000026 0.500000000000015 -0.000000000000355 99.999375169946660 0.499996875783902
0.025300000000000 1.000000000000025 0.500000000000014 -0.000000000000352 99.999375169946546 0.499996875786432
0.025400000000000 1.000000000000026 0.500000000000015 -0.000000000000351 99.999375169946632 0.499996875788950
0.025500000000000 1.000000000000026 0.500000000000016 -0.000000000000348 99.999375169946575 0.499996875791500
0.025600000000000 1.000000000000026 0.500000000000016 -0.000000000000346 99.999375169946575 0.499996875794233
0.025700000000000 1.000000000000026 0.500000000000016 -0.000000000000344 99.999375169946774 0.499996875796940
0.025800000000000 1.000000000000025 0.500000000000015 -0.000000000000339 99.999375169947001 0.499996875799698
0.025900000000000 1.000000000000025 0.500000000000015 -0.000000000000335 99.999375169946674 0.499996875802441
0.026000000000000 1.000000000000026 0.500000000000014 -0.000000000000331 99.999375169946262 0.499996875805233
0.026100000000000 1.000000000000025 0.500000000000014 -0.000000000000328 99.999375169946731 0.499996875807951
0.026200000000000 1.000000000000026 0.500000000000015 -0.000000000000325 99.999375169947072 0.499996875810672
0.026300000000000 1.000000000000027 0.500000000000014 -0.000000000000321 99.999375169947214 0.499996875813367
0.026400000000000 1.000000000000027 0.500000000000015 -0.000000000000317 99.999375169946617 0.499996875815979
0.026500000000000 1.000000000000028 0.500000000000015 -0.000000000000313 99.999375169946831 0.499996875818541
0.026600000000000 1.000000000000026 0.500000000000015 -0.000000000000310 99.999375169947257 0.499996875821083
0.026700000000000 1.000000000000027 0.500000000000015 -0.000000000000306 99.999375169946831 0.499996875823536
0.026800000000000 1.000000000000026 0.500000000000016 -0.000000000000302 99.999375169946362 0.499996875825847
0.026900000000000 1.000000000000027 0.500000000000016 -0.000000000000298 99.999375169947641 0.499996875828181
0.027000000000000 1.000000000000028 0.500000000000015 -0.000000000000294 99.999375169947200 0.499996875830371
0.027100000000000 1.000000000000026 0.500000000000015 -0.000000000000288 99.999375169946802 0.499996875832432
0.027200000000000 1.000000000000027 0.500000000000015 -0.000000000000282 99.999375169946262 0.499996875834403
0.027300000000000 1.000000000000027 0.500000000000015 -0.000000000000278 99.999375169946774 0.499996875836289
0.027400000000000 1.000000000000029 0.500000000000015 -0.000000000000272 99.999375169946802 0.499996875838041
0.027500000000000 1.000000000000028 0.500000000000014 -0.000000000000266 99.999375169946788 0.499996875839695
0.027600000000000 1.000000000000028 0.500000000000015 -0.000000000000261 99.999375169946802 0.499996875841132
0.027700000000000 1.000000000000029 0.500000000000015 -0.000000000000256 99.999375169946944 0.499996875842526
0.027800000000000 1.000000000000030 0.500000000000016 -0.000000000000250 99.999375169946831 0.499996875843719
0.027900000000000 1.000000000000029 0.500000000000015 -0.000000000000244 99.999375169946404 0.499996875844881
0.028000000000000 1.000000000000029 0.500000000000015 -0.000000000000238 99.999375169946504 0.499996875845856
0.028100000000000 1.000000000000029 0.500000000000015 -0.000000000000232 99.999375169947413 0.499996875846721
0.028200000000000 1.000000000000030 0.500000000000015 -0.000000000000226 99.999375169946461 0.499996875847427
0.028300000000000 1.000000000000029 0.500000000000015 -0.000000000000221 99.999375169947314 0.499996875848052
0.028400000000000 1.000000000000028 0.500000000000015 -0.000000000000214 99.999375169946859 0.499996875848527
0.028500000000000 1.000000000000029 0.500000000000014 -0.000000000000208 99.999375169946859 0.499996875848947
0.028600000000000 1.000000000000028 0.500000000000014 -0.000000000000202 99.999375169947299 0.499996875849176
